case,scf_method,ieps_ms,scf_ms,total_ms,canny_ms
circle_clean,greedy,6.5833,1.6275,8.2108,12.3587
circle_clean,graph,5.4151,18.8357,24.2508,1.0577
circle_clean,band_graph,7.9841,217.1547,225.1388,1.0635
circle_noisy,greedy,8.3238,2.7585,11.0823,4.1445
circle_noisy,graph,5.5718,21.0857,26.6575,3.2808
circle_noisy,band_graph,5.4783,266.9453,272.4236,3.5979
u_shape_clean,greedy,5.0512,2.1805,7.2317,0.6656
u_shape_clean,graph,5.6396,67.7299,73.3695,1.0546
u_shape_clean,band_graph,5.8183,658.2008,664.0191,1.0691
u_shape_noisy,greedy,5.4309,2.3752,7.8061,2.8683
u_shape_noisy,graph,5.6574,76.2346,81.8920,2.3363
u_shape_noisy,band_graph,6.8780,789.0108,795.8888,4.3749
