case,scan_lines,iterations,threshold,center_mode,order_mode,refinement_selection,fallback_mode,ieps_mode,scf_method,scf_score_mode,scf_tolerance,ieps_points,ieps_accuracy,neighbor_mean,neighbor_std,precision,recall,f1,target_reached_segments,total_segments,ieps_ms,scf_ms,total_ms,canny_precision,canny_recall,canny_f1,canny_ms
circle_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,13.8788,0.3605,1.0000,1.0000,1.0000,32,32,7.0586,2.1437,9.2023,1.0000,1.0000,1.0000,3.7094
circle_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,graph,gradient_distance2,2.0000,32,1.0000,13.8788,0.3605,1.0000,1.0000,1.0000,32,32,6.3662,19.0811,25.4473,1.0000,1.0000,1.0000,1.4065
circle_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,band_graph,gradient_distance2,2.0000,32,1.0000,13.8788,0.3605,1.0000,1.0000,1.0000,32,32,6.1624,222.9090,229.0714,1.0000,1.0000,1.0000,0.7985
circle_noisy,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,13.8614,0.3333,1.0000,1.0000,1.0000,32,32,6.1555,2.1061,8.2616,0.8197,1.0000,0.9009,2.9053
circle_noisy,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,graph,gradient_distance2,2.0000,32,1.0000,13.8614,0.3333,1.0000,1.0000,1.0000,32,32,5.7613,23.7009,29.4622,0.8197,1.0000,0.9009,4.5964
circle_noisy,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,band_graph,gradient_distance2,2.0000,32,1.0000,13.8614,0.3333,1.0000,1.0000,1.0000,32,32,5.8523,293.3111,299.1634,0.8197,1.0000,0.9009,2.2587
u_shape_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.2960,5.6047,0.6938,0.5499,0.6135,32,32,6.6206,3.0638,9.6844,1.0000,1.0000,1.0000,1.7039
u_shape_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,graph,gradient_distance2,2.0000,32,0.7812,19.2960,5.6047,0.6944,0.5499,0.6137,32,32,7.1727,150.4173,157.5900,1.0000,1.0000,1.0000,1.0112
u_shape_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,band_graph,gradient_distance2,2.0000,32,0.7812,19.2960,5.6047,0.6944,0.5499,0.6137,32,32,7.0106,1702.7096,1709.7202,1.0000,1.0000,1.0000,0.9145
u_shape_noisy,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,7.0101,4.6102,11.6203,0.6301,1.0000,0.7731,3.5083
u_shape_noisy,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,graph,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6864,0.5512,0.6114,32,32,6.5475,159.9365,166.4840,0.6301,1.0000,0.7731,3.8852
u_shape_noisy,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,band_graph,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6905,0.5499,0.6122,32,32,7.0377,1817.4229,1824.4606,0.6301,1.0000,0.7731,2.8129
