case,scan_lines,iterations,threshold,center_mode,order_mode,refinement_selection,fallback_mode,ieps_mode,scf_method,scf_score_mode,scf_tolerance,ieps_points,ieps_accuracy,neighbor_mean,neighbor_std,precision,recall,f1,target_reached_segments,total_segments,ieps_ms,scf_ms,total_ms,canny_precision,canny_recall,canny_f1,canny_ms
param_threshold_40,4,3,40.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,7.1082,10.0993,17.2075,0.7842,1.0000,0.8791,5.9360
param_threshold_64,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,5.7290,2.1850,7.9140,0.7842,1.0000,0.8791,4.5012
param_threshold_90,4,3,90.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.2158,4.0986,0.9347,0.9645,0.9494,32,32,4.9205,3.5999,8.5204,0.7842,1.0000,0.8791,3.5376
param_scanlines_4,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,5.1965,2.8646,8.0611,0.7842,1.0000,0.8791,3.2725
param_scanlines_8,8,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,64,1.0000,8.9614,4.2580,0.9400,0.9949,0.9667,64,64,10.5444,2.2746,12.8190,0.7842,1.0000,0.8791,2.2897
param_iterations_2,4,2,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,16,1.0000,30.0446,4.1467,0.8412,0.8041,0.8222,16,16,4.8363,4.9253,9.7616,0.7842,1.0000,0.8791,2.4065
param_iterations_3,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,5.7506,2.3852,8.1358,0.7842,1.0000,0.8791,2.3064
param_scf_tol_1,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,1.0000,32,1.0000,16.3217,4.1277,0.9352,0.9637,0.9492,32,32,5.8409,3.1659,9.0068,0.7842,1.0000,0.8791,2.2627
param_scf_tol_2,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,4.9868,2.1121,7.0989,0.7842,1.0000,0.8791,2.3918
param_scf_tol_3,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,3.0000,32,1.0000,16.3217,4.1277,0.9312,0.9637,0.9472,32,32,5.2227,2.0647,7.2874,0.7842,1.0000,0.8791,2.7175
param_scf_score_gradient_only,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_only,2.0000,32,1.0000,16.3217,4.1277,0.9455,0.9848,0.9648,32,32,5.9968,4.2043,10.2011,0.7842,1.0000,0.8791,3.3957
param_scf_score_gradient_distance2,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,4.7956,2.6056,7.4012,0.7842,1.0000,0.8791,2.6837
param_refinement_farthest_from_center,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,5.9521,2.8206,8.7727,0.7842,1.0000,0.8791,2.6900
param_refinement_closest_to_reference,4,3,64.0000,contrast,topological,closest_to_reference,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,15.2036,2.9962,0.9766,0.9688,0.9727,32,32,5.7843,3.6436,9.4279,0.7842,1.0000,0.8791,2.8128
param_refinement_max_gradient,4,3,64.0000,contrast,topological,max_gradient,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.1254,3.9652,0.9345,0.9637,0.9489,32,32,4.9178,2.0363,6.9541,0.7842,1.0000,0.8791,4.2868
param_order_topological,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,5.4565,2.2487,7.7052,0.7842,1.0000,0.8791,2.6416
param_order_angle,4,3,64.0000,contrast,angle,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,15.5831,3.6882,0.9768,0.9688,0.9728,32,32,5.1171,2.2415,7.3586,0.7842,1.0000,0.8791,3.9477
param_noise_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3403,4.2789,0.9283,0.9544,0.9412,32,32,5.1985,2.3063,7.5048,1.0000,1.0000,1.0000,0.8496
param_noise_low_noise_sigma10,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3403,4.2789,0.9225,0.9552,0.9386,32,32,5.6470,2.4251,8.0721,0.9980,1.0000,0.9990,0.8578
param_noise_paperlike_noise_sigma20,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,5.7929,2.4224,8.2153,0.7842,1.0000,0.8791,2.4526
