case,scan_lines,iterations,threshold,center_mode,order_mode,refinement_selection,fallback_mode,ieps_mode,scf_method,scf_score_mode,scf_tolerance,ieps_points,ieps_accuracy,neighbor_mean,neighbor_std,precision,recall,f1,target_reached_segments,total_segments,ieps_ms,scf_ms,total_ms,canny_precision,canny_recall,canny_f1,canny_ms
param_threshold_40,4,3,40.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,6.9349,2.8241,9.7590,0.7842,1.0000,0.8791,4.1711
param_threshold_64,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,6.9173,2.7127,9.6300,0.7842,1.0000,0.8791,2.9719
param_threshold_90,4,3,90.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.2158,4.0986,0.9347,0.9645,0.9494,32,32,11.1930,4.1769,15.3699,0.7842,1.0000,0.8791,4.0875
param_scanlines_4,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,8.4565,3.8474,12.3039,0.7842,1.0000,0.8791,4.7739
param_scanlines_8,8,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,64,1.0000,8.9614,4.2580,0.9400,0.9949,0.9667,64,64,16.6306,4.3604,20.9910,0.7842,1.0000,0.8791,4.2344
param_iterations_2,4,2,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,16,1.0000,30.0446,4.1467,0.8412,0.8041,0.8222,16,16,6.5743,2.5884,9.1627,0.7842,1.0000,0.8791,4.3535
param_iterations_3,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,8.2630,3.0676,11.3306,0.7842,1.0000,0.8791,5.8047
param_scf_tol_1,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,1.0000,32,1.0000,16.3217,4.1277,0.9352,0.9637,0.9492,32,32,10.0656,2.8873,12.9529,0.7842,1.0000,0.8791,4.0686
param_scf_tol_2,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,9.8519,4.3236,14.1755,0.7842,1.0000,0.8791,2.8939
param_scf_tol_3,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,3.0000,32,1.0000,16.3217,4.1277,0.9312,0.9637,0.9472,32,32,6.3599,2.5520,8.9119,0.7842,1.0000,0.8791,2.7716
param_scf_score_gradient_only,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_only,2.0000,32,1.0000,16.3217,4.1277,0.9455,0.9848,0.9648,32,32,6.1380,2.5713,8.7093,0.7842,1.0000,0.8791,2.8353
param_scf_score_gradient_distance2,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,6.9290,4.5912,11.5202,0.7842,1.0000,0.8791,4.3593
param_refinement_farthest_from_center,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,9.7548,2.8204,12.5752,0.7842,1.0000,0.8791,4.4386
param_refinement_closest_to_reference,4,3,64.0000,contrast,topological,closest_to_reference,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,15.2036,2.9962,0.9766,0.9688,0.9727,32,32,10.3805,3.5153,13.8958,0.7842,1.0000,0.8791,3.4645
param_refinement_max_gradient,4,3,64.0000,contrast,topological,max_gradient,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.1254,3.9652,0.9345,0.9637,0.9489,32,32,8.1693,3.0442,11.2135,0.7842,1.0000,0.8791,4.2245
param_order_topological,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,8.5972,3.5786,12.1758,0.7842,1.0000,0.8791,3.6836
param_order_angle,4,3,64.0000,contrast,angle,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,15.5831,3.6882,0.9768,0.9688,0.9728,32,32,7.0840,2.7370,9.8210,0.7842,1.0000,0.8791,6.1683
param_noise_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3403,4.2789,0.9283,0.9544,0.9412,32,32,6.5403,4.2895,10.8298,1.0000,1.0000,1.0000,1.5097
param_noise_low_noise_sigma10,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3403,4.2789,0.9225,0.9552,0.9386,32,32,6.6245,2.9915,9.6160,0.9980,1.0000,0.9990,1.3086
param_noise_paperlike_noise_sigma20,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,6.5667,2.6858,9.2525,0.7842,1.0000,0.8791,3.9222
