case,scan_lines,iterations,threshold,center_mode,order_mode,refinement_selection,fallback_mode,ieps_mode,scf_method,scf_score_mode,scf_tolerance,ieps_points,ieps_accuracy,neighbor_mean,neighbor_std,precision,recall,f1,target_reached_segments,total_segments,ieps_ms,scf_ms,total_ms,canny_precision,canny_recall,canny_f1
param_threshold_40,4,3,40.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7500,20.7252,4.8377,0.6057,0.5512,0.5772,32,32,7.8325,3.9319,11.7644,0.6301,1.0000,0.7731
param_threshold_64,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,8.1384,6.2742,14.4126,0.6301,1.0000,0.7731
param_threshold_90,4,3,90.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.2758,5.5571,0.6410,0.5526,0.5935,32,32,20.2277,3.8817,24.1094,0.6301,1.0000,0.7731
param_scanlines_4,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,8.8578,4.8070,13.6648,0.6301,1.0000,0.7731
param_scanlines_8,8,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,64,0.7656,11.8221,8.1175,0.5131,0.5438,0.5280,64,64,21.5845,5.3020,26.8865,0.6301,1.0000,0.7731
param_iterations_2,4,2,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,16,0.8125,37.3649,9.1920,0.6596,0.5593,0.6053,16,16,8.8640,5.2117,14.0757,0.6301,1.0000,0.7731
param_iterations_3,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,9.5180,4.9816,14.4996,0.6301,1.0000,0.7731
param_scf_tol_1,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,1.0000,32,0.7812,19.3102,5.5726,0.6443,0.5512,0.5941,32,32,13.1914,4.2811,17.4725,0.6301,1.0000,0.7731
param_scf_tol_2,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,7.2583,3.5559,10.8142,0.6301,1.0000,0.7731
param_scf_tol_3,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,3.0000,32,0.7812,19.3102,5.5726,0.6302,0.5512,0.5881,32,32,7.0910,3.3116,10.4026,0.6301,1.0000,0.7731
param_scf_score_gradient_only,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_only,2.0000,32,0.7812,19.3102,5.5726,0.6386,0.5512,0.5917,32,32,6.9427,3.4858,10.4285,0.6301,1.0000,0.7731
param_scf_score_gradient_distance2,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,11.4860,4.2603,15.7463,0.6301,1.0000,0.7731
param_noise_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.2960,5.6047,0.6938,0.5499,0.6135,32,32,11.0607,5.8147,16.8754,1.0000,1.0000,1.0000
param_noise_low_noise_sigma10,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6404,0.5512,0.5925,32,32,10.2672,4.5801,14.8473,1.0000,1.0000,1.0000
param_noise_paperlike_noise_sigma20,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,10.7354,3.5239,14.2593,0.6301,1.0000,0.7731
