case,scan_lines,iterations,threshold,center_mode,order_mode,refinement_selection,fallback_mode,ieps_mode,scf_method,scf_score_mode,scf_tolerance,ieps_points,ieps_accuracy,neighbor_mean,neighbor_std,precision,recall,f1,target_reached_segments,total_segments,ieps_ms,scf_ms,total_ms,canny_precision,canny_recall,canny_f1
param_threshold_40,4,3,40.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.75,20.725208784509817,4.837687550728885,0.6056555269922879,0.5512129380053908,0.5771531899320848,32,32,10.166299995034933,4.745999991428107,14.91229998646304,0.6300872093023255,1.0,0.773071778867588
param_threshold_64,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6365626710454296,0.5512129380053908,0.5908213259437246,32,32,10.18320000730455,4.6245999983511865,14.807800005655736,0.6300872093023255,1.0,0.773071778867588
param_threshold_90,4,3,90.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.275794007596755,5.557091449373229,0.6409691629955947,0.5525606469002695,0.5934905561828773,32,32,11.22749998467043,4.209000035189092,15.436500019859523,0.6300872093023255,1.0,0.773071778867588
param_scanlines_4,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6365626710454296,0.5512129380053908,0.5908213259437246,32,32,10.29860001290217,4.446500039193779,14.74510005209595,0.6300872093023255,1.0,0.773071778867588
param_scanlines_8,8,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,64,0.765625,11.822126484983597,8.117485779048174,0.5131332082551595,0.543800539083558,0.5280219615911388,64,64,20.604199962690473,4.662899998947978,25.26709996163845,0.6300872093023255,1.0,0.773071778867588
param_iterations_2,4,2,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,16,0.8125,37.364858166869475,9.191973355581899,0.6595511767925561,0.5592991913746631,0.6053022577414114,16,16,8.146900043357164,4.7636000090278685,12.910500052385032,0.6300872093023255,1.0,0.773071778867588
param_iterations_3,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6365626710454296,0.5512129380053908,0.5908213259437246,32,32,11.631000030320138,4.369500034954399,16.000500065274537,0.6300872093023255,1.0,0.773071778867588
param_scf_tol_1,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,1.0,32,0.78125,19.310197455275002,5.572591339609495,0.6443024494142705,0.5512129380053908,0.594133458829405,32,32,24.364700017031282,6.128300039563328,30.49300005659461,0.6300872093023255,1.0,0.773071778867588
param_scf_tol_2,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6365626710454296,0.5512129380053908,0.5908213259437246,32,32,10.131899965927005,4.041199979837984,14.173099945764989,0.6300872093023255,1.0,0.773071778867588
param_scf_tol_3,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,3.0,32,0.78125,19.310197455275002,5.572591339609495,0.6301758366420873,0.5512129380053908,0.588055484917133,32,32,12.247800012119114,6.4916000119410455,18.73940002406016,0.6300872093023255,1.0,0.773071778867588
