case,scan_lines,iterations,threshold,center_mode,order_mode,refinement_selection,fallback_mode,ieps_mode,scf_method,scf_score_mode,scf_tolerance,ieps_points,ieps_accuracy,neighbor_mean,neighbor_std,precision,recall,f1,target_reached_segments,total_segments,ieps_ms,scf_ms,total_ms,canny_precision,canny_recall,canny_f1,canny_ms
param_threshold_40,4,3,40.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,5.6088,2.9769,8.5857,0.7842,1.0000,0.8791,2.3670
param_threshold_64,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,5.4031,2.6700,8.0731,0.7842,1.0000,0.8791,2.3973
param_threshold_90,4,3,90.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.2158,4.0986,0.9347,0.9645,0.9494,32,32,5.2571,2.5717,7.8288,0.7842,1.0000,0.8791,2.1698
param_scanlines_4,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,5.8206,2.5293,8.3499,0.7842,1.0000,0.8791,2.5169
param_scanlines_8,8,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,64,1.0000,8.9614,4.2580,0.9400,0.9949,0.9667,64,64,12.4516,2.6741,15.1257,0.7842,1.0000,0.8791,2.3149
param_iterations_2,4,2,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,16,1.0000,30.0446,4.1467,0.8412,0.8041,0.8222,16,16,4.0532,2.5325,6.5857,0.7842,1.0000,0.8791,2.0503
param_iterations_3,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,5.0477,2.5466,7.5943,0.7842,1.0000,0.8791,2.2595
param_scf_tol_1,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,1.0000,32,1.0000,16.3217,4.1277,0.9352,0.9637,0.9492,32,32,4.8039,2.7524,7.5563,0.7842,1.0000,0.8791,2.3098
param_scf_tol_2,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,5.0640,2.6522,7.7162,0.7842,1.0000,0.8791,2.3058
param_scf_tol_3,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,3.0000,32,1.0000,16.3217,4.1277,0.9312,0.9637,0.9472,32,32,5.4140,2.4670,7.8810,0.7842,1.0000,0.8791,2.0676
param_scf_score_gradient_only,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_only,2.0000,32,1.0000,16.3217,4.1277,0.9455,0.9848,0.9648,32,32,5.3388,2.3467,7.6855,0.7842,1.0000,0.8791,2.3541
param_scf_score_gradient_distance2,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,5.1985,2.6817,7.8802,0.7842,1.0000,0.8791,2.3435
param_refinement_farthest_from_center,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,5.2659,2.5534,7.8193,0.7842,1.0000,0.8791,2.5616
param_refinement_closest_to_reference,4,3,64.0000,contrast,topological,closest_to_reference,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,15.2036,2.9962,0.9766,0.9688,0.9727,32,32,5.4107,2.3599,7.7706,0.7842,1.0000,0.8791,2.2511
param_refinement_max_gradient,4,3,64.0000,contrast,topological,max_gradient,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.1254,3.9652,0.9345,0.9637,0.9489,32,32,5.3600,2.5481,7.9081,0.7842,1.0000,0.8791,2.0318
param_order_topological,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,4.7241,2.4649,7.1890,0.7842,1.0000,0.8791,2.0602
param_order_angle,4,3,64.0000,contrast,angle,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,15.5831,3.6882,0.9768,0.9688,0.9728,32,32,5.8070,2.4705,8.2775,0.7842,1.0000,0.8791,2.2307
param_noise_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3403,4.2789,0.9283,0.9544,0.9412,32,32,5.2420,2.3162,7.5582,1.0000,1.0000,1.0000,0.8004
param_noise_low_noise_sigma10,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3403,4.2789,0.9225,0.9552,0.9386,32,32,6.0983,2.5180,8.6163,0.9980,1.0000,0.9990,0.8650
param_noise_paperlike_noise_sigma20,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,16.3217,4.1277,0.9332,0.9637,0.9482,32,32,4.7343,2.5101,7.2444,0.7842,1.0000,0.8791,2.4038
