case,scan_lines,iterations,threshold,center_mode,order_mode,refinement_selection,fallback_mode,ieps_mode,scf_method,scf_score_mode,scf_tolerance,ieps_points,ieps_accuracy,neighbor_mean,neighbor_std,precision,recall,f1,target_reached_segments,total_segments,ieps_ms,scf_ms,total_ms,canny_precision,canny_recall,canny_f1
param_threshold_40,4,3,40.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.75,20.725208784509817,4.837687550728885,0.6056555269922879,0.5512129380053908,0.5771531899320848,32,32,6.874999962747097,4.185900033917278,11.060899996664375,0.6300872093023255,1.0,0.773071778867588
param_threshold_64,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6365626710454296,0.5512129380053908,0.5908213259437246,32,32,9.874499985016882,3.419299959205091,13.293799944221973,0.6300872093023255,1.0,0.773071778867588
param_threshold_90,4,3,90.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.275794007596755,5.557091449373229,0.6409691629955947,0.5525606469002695,0.5934905561828773,32,32,7.625300029758364,3.492899995762855,11.118200025521219,0.6300872093023255,1.0,0.773071778867588
param_scanlines_4,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6365626710454296,0.5512129380053908,0.5908213259437246,32,32,8.772099972702563,4.077899968251586,12.849999940954149,0.6300872093023255,1.0,0.773071778867588
param_scanlines_8,8,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,64,0.765625,11.822126484983597,8.117485779048174,0.5131332082551595,0.543800539083558,0.5280219615911388,64,64,20.70829999865964,3.9240000187419355,24.632300017401576,0.6300872093023255,1.0,0.773071778867588
param_iterations_2,4,2,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,16,0.8125,37.364858166869475,9.191973355581899,0.6595511767925561,0.5592991913746631,0.6053022577414114,16,16,6.351899995934218,4.898200044408441,11.250100040342659,0.6300872093023255,1.0,0.773071778867588
param_iterations_3,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6365626710454296,0.5512129380053908,0.5908213259437246,32,32,7.951300009153783,4.520899965427816,12.4721999745816,0.6300872093023255,1.0,0.773071778867588
param_scf_tol_1,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,1.0,32,0.78125,19.310197455275002,5.572591339609495,0.6443024494142705,0.5512129380053908,0.594133458829405,32,32,10.338899970520288,5.253900017123669,15.592799987643957,0.6300872093023255,1.0,0.773071778867588
param_scf_tol_2,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6365626710454296,0.5512129380053908,0.5908213259437246,32,32,6.193300010636449,3.946600016206503,10.139900026842952,0.6300872093023255,1.0,0.773071778867588
param_scf_tol_3,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,3.0,32,0.78125,19.310197455275002,5.572591339609495,0.6301758366420873,0.5512129380053908,0.588055484917133,32,32,9.406000026501715,4.496899957302958,13.902899983804673,0.6300872093023255,1.0,0.773071778867588
param_scf_score_gradient_only,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_only,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6386243386243386,0.5512129380053908,0.5917077988546113,32,32,8.111500006634742,3.7288000457920134,11.840300052426755,0.6300872093023255,1.0,0.773071778867588
param_scf_score_gradient_distance2,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6365626710454296,0.5512129380053908,0.5908213259437246,32,32,7.018100004643202,3.9774999604560435,10.995599965099245,0.6300872093023255,1.0,0.773071778867588
param_noise_clean,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6938286399041342,0.5498652291105122,0.6135147137881869,32,32,6.95920002181083,3.0607000226154923,10.019900044426322,1.0,1.0,1.0
param_noise_low_noise_sigma10,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6403750689464975,0.5512129380053908,0.5924581669504092,32,32,7.1897999732755125,3.7112999707460403,10.901099944021553,1.0,1.0,1.0
param_noise_paperlike_noise_sigma20,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6365626710454296,0.5512129380053908,0.5908213259437246,32,32,7.249700021930039,4.233699990436435,11.483400012366474,0.6300872093023255,1.0,0.773071778867588
