case,scan_lines,iterations,threshold,center_mode,order_mode,refinement_selection,fallback_mode,ieps_mode,scf_method,scf_score_mode,scf_tolerance,ieps_points,ieps_accuracy,neighbor_mean,neighbor_std,precision,recall,f1,target_reached_segments,total_segments,ieps_ms,scf_ms,total_ms,canny_precision,canny_recall,canny_f1
circle_clean,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,1.0,13.878762810704115,0.3604758580216331,1.0,1.0,1.0,32,32,6.723700033035129,2.4087000056169927,9.132400038652122,1.0,1.0,1.0
circle_clean,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,graph,gradient_distance2,2.0,32,1.0,13.878762810704115,0.3604758580216331,1.0,1.0,1.0,32,32,5.867400032002479,22.070400009397417,27.937800041399896,1.0,1.0,1.0
circle_clean,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,band_graph,gradient_distance2,2.0,32,1.0,13.878762810704115,0.3604758580216331,1.0,1.0,1.0,32,32,6.973500014282763,249.00650000199676,255.98000001627952,1.0,1.0,1.0
circle_noisy,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,1.0,13.861417147443815,0.33333866344997626,1.0,1.0,1.0,32,32,7.517900026869029,1.6756999539211392,9.193599980790168,0.8197343453510436,1.0,0.9009384775808132
circle_noisy,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,graph,gradient_distance2,2.0,32,1.0,13.861417147443815,0.33333866344997626,1.0,1.0,1.0,32,32,7.2197000263258815,26.29999996861443,33.51969999494031,0.8197343453510436,1.0,0.9009384775808132
circle_noisy,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,band_graph,gradient_distance2,2.0,32,1.0,13.861417147443815,0.33333866344997626,1.0,1.0,1.0,32,32,9.25409997580573,330.4836999741383,339.737799949944,0.8197343453510436,1.0,0.9009384775808132
u_shape_clean,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6938286399041342,0.5498652291105122,0.6135147137881869,32,32,9.683399985078722,3.4844999900087714,13.167899975087494,1.0,1.0,1.0
u_shape_clean,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,graph,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6944278010784901,0.5498652291105122,0.6137488399862421,32,32,7.3664000374265015,165.91339994920418,173.27979998663068,1.0,1.0,1.0
u_shape_clean,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,band_graph,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6944278010784901,0.5498652291105122,0.6137488399862421,32,32,6.515600020065904,1868.7003999948502,1875.216000014916,1.0,1.0,1.0
u_shape_noisy,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6365626710454296,0.5512129380053908,0.5908213259437246,32,32,6.819000001996756,3.6545000039041042,10.47350000590086,0.6300872093023255,1.0,0.773071778867588
u_shape_noisy,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,graph,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6863905325443787,0.5512129380053908,0.6114193294800668,32,32,6.902599998284131,169.03330001514405,175.93590001342818,0.6300872093023255,1.0,0.773071778867588
u_shape_noisy,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,band_graph,gradient_distance2,2.0,32,0.78125,19.310197455275002,5.572591339609495,0.6904761904761905,0.5498652291105122,0.6122005484555285,32,32,6.670999980997294,1844.1018000012264,1850.7727999822237,0.6300872093023255,1.0,0.773071778867588
