case,scan_lines,iterations,threshold,center_mode,order_mode,refinement_selection,fallback_mode,ieps_mode,scf_method,scf_score_mode,scf_tolerance,ieps_points,ieps_accuracy,neighbor_mean,neighbor_std,precision,recall,f1,target_reached_segments,total_segments,ieps_ms,scf_ms,total_ms,canny_precision,canny_recall,canny_f1
circle_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,13.8788,0.3605,1.0000,1.0000,1.0000,32,32,7.8019,4.1902,11.9921,1.0000,1.0000,1.0000
circle_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,graph,gradient_distance2,2.0000,32,1.0000,13.8788,0.3605,1.0000,1.0000,1.0000,32,32,6.9581,24.2498,31.2079,1.0000,1.0000,1.0000
circle_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,band_graph,gradient_distance2,2.0000,32,1.0000,13.8788,0.3605,1.0000,1.0000,1.0000,32,32,7.3973,318.5617,325.9590,1.0000,1.0000,1.0000
circle_noisy,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,1.0000,13.8614,0.3333,1.0000,1.0000,1.0000,32,32,10.5209,3.2231,13.7440,0.8197,1.0000,0.9009
circle_noisy,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,graph,gradient_distance2,2.0000,32,1.0000,13.8614,0.3333,1.0000,1.0000,1.0000,32,32,12.4581,32.8310,45.2891,0.8197,1.0000,0.9009
circle_noisy,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,band_graph,gradient_distance2,2.0000,32,1.0000,13.8614,0.3333,1.0000,1.0000,1.0000,32,32,8.8422,395.8045,404.6467,0.8197,1.0000,0.9009
u_shape_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.2960,5.6047,0.6938,0.5499,0.6135,32,32,18.6022,3.8055,22.4077,1.0000,1.0000,1.0000
u_shape_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,graph,gradient_distance2,2.0000,32,0.7812,19.2960,5.6047,0.6944,0.5499,0.6137,32,32,7.9078,231.2352,239.1430,1.0000,1.0000,1.0000
u_shape_clean,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,band_graph,gradient_distance2,2.0000,32,0.7812,19.2960,5.6047,0.6944,0.5499,0.6137,32,32,8.3056,2329.9007,2338.2063,1.0000,1.0000,1.0000
u_shape_noisy,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6366,0.5512,0.5908,32,32,8.2889,3.4847,11.7736,0.6301,1.0000,0.7731
u_shape_noisy,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,graph,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6864,0.5512,0.6114,32,32,7.1891,221.2274,228.4165,0.6301,1.0000,0.7731
u_shape_noisy,4,3,64.0000,contrast,topological,farthest_from_center,max_gradient,paper,band_graph,gradient_distance2,2.0000,32,0.7812,19.3102,5.5726,0.6905,0.5499,0.6122,32,32,11.9523,2369.5089,2381.4612,0.6301,1.0000,0.7731
