case,scan_lines,iterations,threshold,center_mode,order_mode,refinement_selection,fallback_mode,ieps_mode,scf_method,scf_score_mode,scf_tolerance,ieps_points,ieps_accuracy,neighbor_mean,neighbor_std,precision,recall,f1,target_reached_segments,total_segments,ieps_ms,scf_ms,total_ms,canny_precision,canny_recall,canny_f1
bug_center_raw,4,3,64.0,raw,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.130419924237017,5.1686104053561035,0.6993464052287581,0.5619946091644205,0.6231921505639163,32,32,6.955399992875755,3.1423000036738813,10.097699996549636,1.0,1.0,1.0
bug_center_contrast,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6938286399041342,0.5498652291105122,0.6135147137881869,32,32,7.078299997374415,2.5798999704420567,9.658199967816472,1.0,1.0,1.0
bug_center_binary,4,3,64.0,binary,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6938286399041342,0.5498652291105122,0.6135147137881869,32,32,6.824999989476055,3.749399969819933,10.574399959295988,1.0,1.0,1.0
bug_order_topological_farthest_from_center,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6938286399041342,0.5498652291105122,0.6135147137881869,32,32,6.7838000250048935,3.205800021532923,9.989600046537817,1.0,1.0,1.0
bug_order_topological_max_gradient,4,3,64.0,contrast,topological,max_gradient,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.40625,28.170418784311224,1.8848091459151526,0.4030266825965751,0.4871967654986523,0.4411326091013038,32,32,6.489199993666261,5.3044999949634075,11.793699988629669,1.0,1.0,1.0
bug_order_angle_farthest_from_center,4,3,64.0,contrast,angle,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6938286399041342,0.5498652291105122,0.6135147137881869,32,32,7.084600045345724,2.8534000157378614,9.938000061083585,1.0,1.0,1.0
bug_order_angle_max_gradient,4,3,64.0,contrast,angle,max_gradient,max_gradient,paper,greedy,gradient_distance2,2.0,30,0.7,29.735913329840418,16.507840312213848,0.6295996765062677,0.6785714285714286,0.6531689169049381,30,30,7.339000003412366,4.781700030434877,12.120700033847243,1.0,1.0,1.0
bug_scf_score_gradient_distance2,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6938286399041342,0.5498652291105122,0.6135147137881869,32,32,7.289199973456562,2.6368999970145524,9.926099970471114,1.0,1.0,1.0
bug_scf_score_gradient_only,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,greedy,gradient_only,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6949253731343283,0.5498652291105122,0.6139430982594397,32,32,6.80510001257062,2.590399992186576,9.395500004757196,1.0,1.0,1.0
fix_graph_search_scf,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,graph,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6944278010784901,0.5498652291105122,0.6137488399862421,32,32,6.658700003754348,156.37009998317808,163.02879998693243,1.0,1.0,1.0
fix_band_graph_scf,4,3,64.0,contrast,topological,farthest_from_center,max_gradient,paper,band_graph,gradient_distance2,2.0,32,0.78125,19.296039991075958,5.604715930606783,0.6944278010784901,0.5498652291105122,0.6137488399862421,32,32,6.052200042176992,1950.371900049504,1956.4241000916809,1.0,1.0,1.0
